iter	Passed	Remaining
739	1215	427
740	1217	425
741	1218	423
742	1220	422
743	1221	420
744	1222	418
745	1224	416
746	1225	415
747	1226	413
748	1228	411
749	1229	409
750	1231	408
751	1232	406
752	1233	404
753	1235	402
754	1236	401
755	1237	399
756	1239	397
757	1240	396
758	1241	394
759	1243	392
760	1244	390
761	1246	389
762	1247	387
763	1248	385
764	1250	384
765	1251	382
766	1252	380
767	1254	378
768	1255	377
769	1256	375
770	1258	373
771	1259	371
772	1260	370
773	1262	368
774	1263	366
775	1264	365
776	1266	363
777	1267	361
778	1268	359
779	1270	358
780	1271	356
781	1273	354
782	1274	353
783	1275	351
784	1277	349
785	1278	348
786	1280	346
787	1281	344
788	1282	343
789	1284	341
790	1285	339
791	1286	337
792	1288	336
793	1289	334
794	1290	332
795	1292	331
796	1293	329
797	1294	327
798	1296	326
799	1297	324
800	1299	322
801	1300	321
802	1301	319
803	1303	317
804	1304	315
805	1305	314
806	1307	312
807	1308	310
808	1309	309
809	1311	307
810	1312	305
811	1313	304
812	1315	302
813	1316	300
814	1318	299
815	1319	297
816	1320	295
817	1321	294
818	1323	292
819	1324	290
820	1325	289
821	1327	287
822	1328	285
823	1330	284
824	1331	282
825	1332	280
826	1334	279
827	1335	277
828	1336	275
829	1338	274
830	1339	272
831	1340	270
832	1342	269
833	1343	267
834	1345	265
835	1346	264
836	1347	262
837	1349	260
838	1350	259
839	1351	257
840	1352	255
841	1354	254
842	1355	252
843	1357	250
844	1358	249
845	1359	247
846	1361	245
847	1362	244
848	1363	242
849	1365	240
850	1366	239
851	1367	237
852	1369	235
853	1370	234
854	1371	232
855	1373	231
856	1374	229
857	1376	227
858	1377	226
859	1378	224
860	1380	222
861	1381	221
862	1382	219
863	1384	217
864	1385	216
865	1386	214
866	1388	212
867	1389	211
868	1390	209
869	1392	208
870	1393	206
871	1395	204
872	1396	203
873	1397	201
874	1398	199
875	1400	198
876	1401	196
877	1403	194
878	1404	193
879	1405	191
880	1406	190
881	1408	188
882	1409	186
883	1411	185
884	1412	183
885	1413	181
886	1415	180
887	1416	178
888	1418	177
889	1419	175
890	1420	173
891	1422	172
892	1423	170
893	1424	168
894	1426	167
895	1427	165
896	1429	164
897	1430	162
898	1431	160
899	1433	159
900	1434	157
901	1435	156
902	1437	154
903	1438	152
904	1439	151
905	1441	149
906	1442	147
907	1443	146
908	1445	144
909	1446	143
910	1448	141
911	1449	139
912	1450	138
913	1451	136
914	1453	134
915	1454	133
916	1456	131
917	1457	130
918	1459	128
919	1460	126
920	1461	125
921	1463	123
922	1464	122
923	1466	120
924	1467	118
925	1468	117
926	1470	115
927	1471	114
928	1472	112
929	1474	110
930	1475	109
931	1476	107
932	1478	106
933	1479	104
934	1480	102
935	1482	101
936	1483	99
937	1484	98
938	1486	96
939	1487	94
940	1488	93
941	1490	91
942	1491	90
943	1492	88
944	1494	86
945	1495	85
946	1496	83
947	1498	82
948	1499	80
949	1500	78
950	1502	77
951	1503	75
952	1505	74
953	1506	72
954	1507	71
955	1509	69
956	1510	67
957	1511	66
958	1513	64
959	1514	63
960	1515	61
961	1517	59
962	1518	58
963	1520	56
964	1521	55
965	1522	53
966	1524	52
967	1525	50
968	1526	48
969	1528	47
970	1529	45
971	1531	44
972	1532	42
973	1533	40
974	1535	39
975	1536	37
976	1537	36
977	1539	34
978	1540	33
979	1542	31
980	1543	29
981	1544	28
982	1546	26
983	1547	25
984	1548	23
985	1550	22
986	1551	20
987	1552	18
988	1554	17
989	1555	15
990	1556	14
991	1558	12
992	1559	10
993	1561	9
994	1562	7
995	1563	6
996	1565	4
997	1566	3
998	1567	1
999	1569	0
